Name,Address,Grades,Latitude,Longitude 
Harvard Stadium Stand No. 2,"'65 North Harvard St.,Boston,MA,USA'",'A',42.3675709,-71.1258531
Harvard Stadium Stand No. 3,"'65 North Harvard St.,Boston,MA,USA'",'A',42.3675709,-71.1258531
Harvard Stadium Stand No. 4,"'65 North Harvard St.,Boston,MA,USA'",'A',42.3675709,-71.1258531
125 Nashua St. Cafe (Mgh),"'125 Nashua St.,Boston,MA,USA'",'A',42.3678749,-71.0649526
Bright Arena/Briggs Cage,"'79 North Harvard.,Boston,MA,USA'",'A',42.3680172,-71.1256278
Dunkin Donuts,"'15 Transportation Wy.,Boston,MA,USA'",'A',42.3684268,-71.0302113
Aer Lingus Lounge (2Nd Level),"'500 Logan Airport Trmnl E.,Boston,MA,USA'",'A',42.3685769,-71.0228005
British Airways Exec Club,"'500 Logan Airport Trmnl E.,Boston,MA,USA'",'A',42.3685769,-71.0228005
British Airways First Class,"'500 Logan Airport Trmnl E.,Boston,MA,USA'",'A',42.3685769,-71.0228005
Starbucks Coffee(E-Fc),"'500 Logan Airport Trmnl E.,Boston,MA,USA'",'A',42.3685769,-71.0228005
Mirabella Pool Concession,"'471 Commercial St.,Boston,MA,USA'",'A',42.368809,-71.0540989
Dunkin' Donuts(Rmg Donuts Llc),"'13 Maverick Sq.,Boston,MA,USA'",'A',42.3688379,-71.039319
Dunkin Donuts,"'100 Service Rd.,Boston,MA,USA'",'A',42.3695775,-71.0236201
Residence Inn By Marriott Bos,"'34 Charles River Ave.,Boston,MA,USA'",'A',42.3704439,-71.0604248
Blackmoor Bar & Kitchen,"'1 Chelsea St.,Boston,MA,USA'",'A',42.3711683,-71.0613888
Papagayo,"'1 Chelsea St.,Boston,MA,USA'",'A',42.3711683,-71.0613888
Cafe Napoli,"'81 Chelsea St.,Boston,MA,USA'",'A',42.371801,-71.036204
Taste Of Eastie,"'75 Meridian St.,Boston,MA,USA'",'A',42.372042,-71.0387859
East Boston Pop Warner,"'143 Porter St.,Boston,MA,USA'",'A',42.3724511,-71.034754
Cafe Gigu,"'102 Meridian St.,Boston,MA,USA'",'A',42.3727286,-71.0392215
Americano Espresso Bar,"'155 Meridian St.,Boston,MA,USA'",'A',42.373841,-71.0388601
Que Arepa En Tertulias Cafe,"'26 Porter St.,Boston,MA,USA'",'A',42.3746601,-71.0378682
Navy Yard Bistro & Wine Bar,"'1 First Ave.,Boston,MA,USA'",'A',42.3752524,-71.0544886
Dunkin Donuts,"'39 First Ave.,Boston,MA,USA'",'A',42.375751,-71.053617
Harbor Pacific,"'235 Meridian St.,Boston,MA,USA'",'A',42.3758375,-71.0389029
Zelma Lacey House,"'9 West School St.,Boston,MA,USA'",'A',42.3759213,-71.0668282
Prima E Dopo,"'300 Saratoga St.,Boston,MA,USA'",'A',42.3784059,-71.0318808
Spaulding Rehabilitation Hospital,"'300 First Ave.,Boston,MA,USA'",'A',42.3786559,-71.0490754
Cosmopolitan Lounge,"'276 Bennington St.,Boston,MA,USA'",'A',42.3788188,-71.0290503
El Palmar Restaurant,"'290 Bennington St.,Boston,MA,USA'",'A',42.3790294,-71.0286006
Sate Grill,"'500 Rutherford Ave.,Boston,MA,USA'",'A',42.3811262,-71.0724657
Burger King No. 16370,"'300 Terminal Rd.,Boston,MA,USA'",'A',42.3816454,-71.0553531
Camden Food Co,"'300 Terminal Rd.,Boston,MA,USA'",'A',42.3816454,-71.0553531
Currito Burrito,"'300 Terminal Rd.,Boston,MA,USA'",'A',42.3816454,-71.0553531
Dunkin Donuts,"'300 Terminal Rd.,Boston,MA,USA'",'A',42.3816454,-71.0553531
Dunkin Donuts (Front Foodcourt),"'300 Terminal Rd.,Boston,MA,USA'",'A',42.3816454,-71.0553531
Dunkin Donuts Kiosk,"'300 Terminal Rd.,Boston,MA,USA'",'A',42.3816454,-71.0553531
Dunkin Donuts Kiosk Space 55A,"'300 Terminal Rd.,Boston,MA,USA'",'A',42.3816454,-71.0553531
Emirates Lounge,"'300 Terminal Rd.,Boston,MA,USA'",'A',42.3816454,-71.0553531
Green Express,"'300 Terminal Rd.,Boston,MA,USA'",'A',42.3816454,-71.0553531
Host-Starbucks-Gate C28 Trmnl C,"'300 Terminal Rd.,Boston,MA,USA'",'A',42.3816454,-71.0553531
La Baguette Marche,"'300 Terminal Rd.,Boston,MA,USA'",'A',42.3816454,-71.0553531
La Baguette Marche Express,"'300 Terminal Rd.,Boston,MA,USA'",'A',42.3816454,-71.0553531
Legal Sea Foods (Logan Airport Trmnl C),"'300 Terminal Rd.,Boston,MA,USA'",'A',42.3816454,-71.0553531
Potbelly Sandwich Shop,"'300 Terminal Rd.,Boston,MA,USA'",'A',42.3816454,-71.0553531
Starbucks Coffee,"'300 Terminal Rd.,Boston,MA,USA'",'A',42.3816454,-71.0553531
The Lounge,"'300 Terminal Rd.,Boston,MA,USA'",'A',42.3816454,-71.0553531
Wahlburgers,"'300 Terminal Rd.,Boston,MA,USA'",'A',42.3816454,-71.0553531
Air France Lounge,"'500 Terminal Rd.,Boston,MA,USA'",'A',42.3816475,-71.0553567
Burger King,"'500 Terminal Rd.,Boston,MA,USA'",'A',42.3816475,-71.0553567
Dine Boston,"'500 Terminal Rd.,Boston,MA,USA'",'A',42.3816475,-71.0553567
Durgin Park,"'500 Terminal Rd.,Boston,MA,USA'",'A',42.3816475,-71.0553567
Fuel America,"'500 Terminal Rd.,Boston,MA,USA'",'A',42.3816475,-71.0553567
Lufthansa Business Lounge,"'500 Terminal Rd.,Boston,MA,USA'",'A',42.3816475,-71.0553567
Lufthansa Senator,"'500 Terminal Rd.,Boston,MA,USA'",'A',42.3816475,-71.0553567
Vineyard Grille,"'500 Terminal Rd.,Boston,MA,USA'",'A',42.3816475,-71.0553567
Vino Volo,"'500 Terminal Rd.,Boston,MA,USA'",'A',42.3816475,-71.0553567
Delta Sky Club Trmnl A Main,"'100 Terminal Rd.,Boston,MA,USA'",'A',42.3828972,-71.0553676
Friendly's,"'100 Terminal Rd.,Boston,MA,USA'",'A',42.3828972,-71.0553676
Vino Volo,"'100 Terminal Rd.,Boston,MA,USA'",'A',42.3828972,-71.0553676
Auntie Anne's (Trmnl A Gate A 18),"'200 Terminal Rd.,Boston,MA,USA'",'A',42.3831476,-71.0499464
Legal Sea Foods (B Connector),"'200 Terminal Rd.,Boston,MA,USA'",'A',42.3831476,-71.0499464
Peet's Coffee & Tea(United Terminal Ba A34),"'200 Terminal Rd.,Boston,MA,USA'",'A',42.3831476,-71.0499464
Ryo Asian Fusion,"'200 Terminal Rd.,Boston,MA,USA'",'A',42.3831476,-71.0499464
Domino's Pizza,"'1144 Saratoga St.,Boston,MA,USA'",'A',42.3845987,-71.0002891
Mikes Vending L L C @ Constitution Beach,"'4 Barnes Ave.,Boston,MA,USA'",'A',42.3857565,-71.0065103
Woody's Pizza Inc,"'1035 Saratoga St.,Boston,MA,USA'",'A',42.3859629,-71.0053609
Pockets Billiard Club,"'981 Bennington St.,Boston,MA,USA'",'A',42.3862747,-71.0074367
Subway,"'944 Bennington St.,Boston,MA,USA'",'A',42.3862922,-71.0096337
Angela's Cafe Ii,"'1012 Bennington St.,Boston,MA,USA'",'A',42.3870999,-71.006316
Mi Pueblito Orient Heights,"'964 Saratoga St.,Boston,MA,USA'",'A',42.3871507,-71.0085684
Jacques,"'77 Broadway.,Boston,MA,USA'",'A',42.3873164,-71.0817286
Hilton Garden Inn East Boston,"'100 Boardman St.,Boston,MA,USA'",'A',42.3887429,-71.010109
Cirque Du Soleil,"'111 Waldemar Ave.,Boston,MA,USA'",'A',42.392316,-71.0029964
Cirque Du Soleil - Spectrum Catering,"'111 Waldemar Ave.,Boston,MA,USA'",'A',42.392316,-71.0029964
Suffolk Downs-Padduck,"'111 Waldemar Ave.,Boston,MA,USA'",'A',42.392316,-71.0029964
Suffolk Downs-Stands,"'111 Waldemar Ave.,Boston,MA,USA'",'A',42.392316,-71.0029964
Suffolk Downs-Terrace,"'111 Waldemar Ave.,Boston,MA,USA'",'A',42.392316,-71.0029964
Starbucks Coffee,"'440 William F Mcclellan Hw.,Boston,MA,USA'",'A',42.3934802,-71.0129973
